df_embedding_dim,df_kernel_size,df_stride,df_padding,df_correct_dim
1024,3,1,1,1022
1024,3,1,3,1026
1024,3,3,1,114
1024,3,3,3,114
1024,5,1,1,1018
1024,5,1,3,1022
1024,5,3,1,113
1024,5,3,3,113
1024,7,1,1,1014
1024,7,1,3,1018
1024,7,3,1,112
1024,7,3,3,112
2048,3,1,1,2046
2048,3,1,3,2050
2048,3,3,1,227
2048,3,3,3,228
2048,5,1,1,2042
2048,5,1,3,2046
2048,5,3,1,226
2048,5,3,3,227
2048,7,1,1,2038
2048,7,1,3,2042
2048,7,3,1,226
2048,7,3,3,226
